#{"t_start": 1720746573.3024476, "env_id": "None"}
r,l,t
-1500.0,3000,50.694211
-1500.0,3000,77.261457
-1500.0,3000,99.381022
-1380.0,3000,126.090987
-1170.0,3000,148.394067
-630.0,3000,174.460243
-420.0,3000,208.24213
-570.0,3000,222.307533
-270.0,3000,256.3934
0.0,3000,270.467016
-300.0,3000,304.488674
-330.0,3000,330.551576
-150.0,3000,352.398162
-150.0,3000,378.465747
-210.0,3000,392.545149
-60.0,3000,426.526301
-270.0,3000,453.100832
-120.0,3000,475.324389
-210.0,3000,501.381405
-30.0,3000,523.680069
-180.0,3000,550.200451
120.0,3000,584.59401
-270.0,3000,598.844946
-210.0,3000,633.138348
-300.0,3000,647.376588
-240.0,3000,681.630399
-210.0,3000,708.734636
-90.0,3000,731.11146
-120.0,3000,757.303514
-360.0,3000,771.397101
-60.0,3000,805.18827
-60.0,3000,831.486488
-120.0,3000,854.680139
0.0,3000,881.33098
-30.0,3000,903.132868
-30.0,3000,929.814304
-330.0,3000,964.032095
-270.0,3000,978.245001
-180.0,3000,1012.376224
-150.0,3000,1026.453386
-300.0,3000,1060.682539
-120.0,3000,1086.776626
-30.0,3000,1101.005706
-30.0,3000,1135.284387
30.0,3000,1149.513176
-240.0,3000,1183.711574
30.0,3000,1209.852844
30.0,3000,1231.917407
0.0,3000,1258.320617
-450.0,3000,1280.37339
-150.0,3000,1306.460248
-30.0,3000,1340.846763
-300.0,3000,1354.94901
-300.0,3000,1388.798315
90.0,3000,1403.189278
-120.0,3000,1437.671097
0.0,3000,1464.071679
60.0,3000,1478.273467
-60.0,3000,1512.530777
-120.0,3000,1526.75715
-210.0,3000,1560.991243
-540.0,3000,1587.087542
0.0,3000,1609.158174
-540.0,3000,1635.439487
-90.0,3000,1658.030455
-150.0,3000,1684.265354
-120.0,3000,1718.08767
360.0,3000,1732.303763
-270.0,3000,1766.369016
-270.0,3000,1780.593919
-180.0,3000,1814.497976
-300.0,3000,1840.651791
0.0,3000,1854.883333
-480.0,3000,1888.854281
-180.0,3000,1903.095093
-180.0,3000,1939.510495
0.0,3000,1965.433446
-240.0,3000,1987.227906
-30.0,3000,2013.039252
-270.0,3000,2034.851797
-270.0,3000,2060.822399
0.0,3000,2094.902688
240.0,3000,2108.962672
