2024-06-03 12:13:14,670 INFO    MainThread:48529 [wandb_setup.py:_flush():76] Current SDK version is 0.17.0
2024-06-03 12:13:14,671 INFO    MainThread:48529 [wandb_setup.py:_flush():76] Configure stats pid to 48529
2024-06-03 12:13:14,671 INFO    MainThread:48529 [wandb_setup.py:_flush():76] Loading settings from /Users/rishubbhatia/.config/wandb/settings
2024-06-03 12:13:14,671 INFO    MainThread:48529 [wandb_setup.py:_flush():76] Loading settings from /Users/rishubbhatia/Documents/master thesis/Master-Thesis-GNN/wandb/settings
2024-06-03 12:13:14,671 INFO    MainThread:48529 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-06-03 12:13:14,671 INFO    MainThread:48529 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-06-03 12:13:14,671 WARNING MainThread:48529 [wandb_setup.py:_flush():76] Could not find program at -m games.pong.test
2024-06-03 12:13:14,671 INFO    MainThread:48529 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': None, 'program': '-m games.pong.test'}
2024-06-03 12:13:14,671 INFO    MainThread:48529 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-06-03 12:13:14,671 INFO    MainThread:48529 [wandb_init.py:_log_setup():520] Logging user logs to /Users/rishubbhatia/Documents/master thesis/Master-Thesis-GNN/wandb/run-20240603_121314-ktsc5gvr/logs/debug.log
2024-06-03 12:13:14,671 INFO    MainThread:48529 [wandb_init.py:_log_setup():521] Logging internal logs to /Users/rishubbhatia/Documents/master thesis/Master-Thesis-GNN/wandb/run-20240603_121314-ktsc5gvr/logs/debug-internal.log
2024-06-03 12:13:14,671 INFO    MainThread:48529 [wandb_init.py:init():560] calling init triggers
2024-06-03 12:13:14,671 INFO    MainThread:48529 [wandb_init.py:init():567] wandb.init called with sweep_config: {}
config: {'learning_rate': 0.02, 'architecture': 'CNN', 'dataset': 'CIFAR-100', 'epochs': 10}
2024-06-03 12:13:14,671 INFO    MainThread:48529 [wandb_init.py:init():610] starting backend
2024-06-03 12:13:14,671 INFO    MainThread:48529 [wandb_init.py:init():614] setting up manager
2024-06-03 12:13:14,674 INFO    MainThread:48529 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-06-03 12:13:14,677 INFO    MainThread:48529 [wandb_init.py:init():622] backend started and connected
2024-06-03 12:13:14,681 INFO    MainThread:48529 [wandb_init.py:init():711] updated telemetry
2024-06-03 12:13:14,753 INFO    MainThread:48529 [wandb_init.py:init():744] communicating run to backend with 90.0 second timeout
2024-06-03 12:13:16,318 INFO    MainThread:48529 [wandb_run.py:_on_init():2396] communicating current version
2024-06-03 12:13:16,519 INFO    MainThread:48529 [wandb_run.py:_on_init():2405] got version response 
2024-06-03 12:13:16,519 INFO    MainThread:48529 [wandb_init.py:init():795] starting run threads in backend
2024-06-03 12:13:20,637 INFO    MainThread:48529 [wandb_run.py:_console_start():2374] atexit reg
2024-06-03 12:13:20,637 INFO    MainThread:48529 [wandb_run.py:_redirect():2229] redirect: wrap_raw
2024-06-03 12:13:20,637 INFO    MainThread:48529 [wandb_run.py:_redirect():2294] Wrapping output streams.
2024-06-03 12:13:20,637 INFO    MainThread:48529 [wandb_run.py:_redirect():2319] Redirects installed.
2024-06-03 12:13:20,639 INFO    MainThread:48529 [wandb_init.py:init():838] run started, returning control to user process
2024-06-03 12:13:20,640 INFO    MainThread:48529 [wandb_run.py:_finish():2103] finishing run rwth-ml/my-awesome-project/ktsc5gvr
2024-06-03 12:13:20,640 INFO    MainThread:48529 [wandb_run.py:_atexit_cleanup():2343] got exitcode: 0
2024-06-03 12:13:20,640 INFO    MainThread:48529 [wandb_run.py:_restore():2326] restore
2024-06-03 12:13:20,640 INFO    MainThread:48529 [wandb_run.py:_restore():2332] restore done
