#{"t_start": 1722538752.493021, "env_id": "None"}
r,l,t
-1024.5,2049,71.239367
-1024.0,2048,134.616509
-1062.5,2125,194.623773
-974.0,2008,254.629861
-975.5,2011,315.903349
-979.5,2079,375.907573
-828.5,2017,441.423629
-814.0,2048,508.913724
-604.0,2048,575.270796
-544.0,2048,643.680322
-334.0,2048,712.710081
-304.0,2048,777.798116
-214.0,2048,842.636858
-409.0,2078,902.640861
-259.0,2018,964.275593
-274.0,2048,1024.99233
-386.0,2152,1084.995663
-222.0,1944,1149.779988
-154.0,2048,1211.176031
-364.0,2048,1273.837377
-244.0,2048,1340.420099
-244.0,2048,1406.638014
-64.0,2048,1471.509567
-214.0,2048,1542.852116
-124.0,2048,1608.17152
-364.0,2048,1673.883667
-124.0,2048,1740.133424
-274.0,2048,1811.237361
-304.0,2048,1877.319834
-244.0,2048,1945.873189
-64.0,2048,2011.776907
